text,airline_sentiment
@SouthwestAir please PM me the number where I can lodge formal complaints. Thx,negative
"@AmericanAir --(pt 2) and the AA reservations phone number has been less than helpful, telling me to change things online when I can't.",negative
@SouthwestAir on hold now for 1 Hour 25 mins Whats the holdup,negative
Do less please @JetBlue,negative
@USAirways a $100 @Samsonite - totaled. Not happy. Not at all.,negative
@SouthwestAir 25 year customer but I am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees,negative
@SouthwestAir it's ok I was supposed to be in California 5hrs ago,negative
@JetBlue Flight 69 (ha!) - one employee said they were reassigned another said they just left. I just want some warm weather!,negative
"@USAirways @AuroraBIZ check your bag, @PHLAirport bag handlers broke into my suitcase and stole my camera, bag was returned in a trash bag",negative
"@AmericanAir stop sending me back to ""customer relations ""I have hand written a letter to them, send in a letter, called them, no help!!",negative
"@united I guess you have to ""follow"" me in order for me to send you a DM.. I tried and it won't send.",negative
"@united working with Lisa J at ORD. she's working hard for us, but this is still VERY disappointing. was on 634 to EWR.",negative
@united your service sucks to Mexico from houston. You finally realized that snacks in1st don't work you cheap as);:,negative
@SouthwestAir been on hold so long to rebook my Cancelled Flightled flight I had enough time to rebook with @USAirways instead! Lots of room there!,negative
"@JetBlue I cheated on you, and I'm sorry. I'll never do it again. @SouthwestAir has given my wife and I the worst start to a honeymoon ever",negative
@VirginAmerica got it. All set - Thanks!,positive
@JetBlue all day,negative
@USAirways over an hour now and still no one at the Yuma counter,negative
@SouthwestAir Stuck on 4251 with the heat blasting to try and thaw the water lines.... Kinda disappointed for my first flight as a RR member,negative
@USAirways no we haven't because we've been in the same line at the service desk for an 1hr and 1/2 now in the same spot.,negative
@united I believe just customer service. At last post he was at Narita in Tokyo. They sent him to a motel to rest. Said standby maybe 2days,negative
@AmericanAir keep trying to call to change reservation and you keep hanging up on me,negative
"@USAirways They don't stand alone for me, I bought tix based on USAir confirmed flight. What good is confirmation if you change it anyway?",negative
"@JetBlue - Yes. Best case scenario I get my gear Late Flight Friday, early Saturday. Camp starts at 6AM tomorrow #toolittletooLate Flight",negative
"@AmericanAir trying to change flight via DFW tomorrow, can't get thru on phone, long wait then cut off x2, can you help please?",negative
@AmericanAir Now you've Cancelled Flightled my flight. First a priority ticket bumped and now this. You're losing customers. People are furious.,negative
@USAirways can we hold two seats for 11:35 flight from PHX to Las 1856 as this delayed flight 556 is not going to arrive on-time,negative
@SouthwestAir I've been on hold for over an hour and counting…just need a simple name change http://t.co/5Siczx1oez,negative
@USAirways been on hold for 2 hours for something which I could have done in less than 1 minute if it was available.Your site UX is awe full,negative
@SouthwestAir I already follow you and can't DM because u need to follow me back,negative
@USAirways My brother &amp; his family stranded in CLT tonight bc gate E36 agent wouldn't hold plane for two minutes. Now driving in bad weather,negative
@JetBlue quick ? Why is a person traveling w  a mosaic not get the green tag? Doesn't make sense I end up waitin 4 my sons bag anyway :/,negative
@SouthwestAir Thanks so much!,positive
@united so you are saying that customer care does not report to anyone? Their response is humiliating for a company that serves the public.,negative
@SouthwestAir not very helpful trying to get out of Nashville.Should waive change fee for 2/18.,negative
@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline without WiFi...,negative
@AmericanAir  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.,negative
@united your plane's been waiting at the Gate for two hours with all passengers onboard in their cramped seats. Yuck.,negative
@SouthwestAir I love this airline so much! Thanks so much! The service is great! The snacks are amazing! Everything is outstanding thanks!!,positive
"@united Useless response. I need a functioning wheelchair, not a customer care form to fill out.",negative
"@united you guys suck, 2 1/2 delay to get out of ers and didn't even have curtesy to let me know,  #UnitedAirlines",negative
"@USAirways Seriously??? I have shared my concerns four times already, to NO avail!  Geeeeezzzzz! #frustrated flyer",negative
"@USAirways get ur act together, start treating ur passengers w/ kinder, have more sanitized planes. Take a page from @Delta perhaps.",negative
@USAirways Uh yeah. Flight boarded &amp; now 1 hr Late Flightr we still sit. Update on 4435 to DCA?,negative
"@AmericanAir - Envoy Airlines is a disgrace to the AA family.  Nothing but delays and Cancelled Flightlations, week after week.",negative
@SouthwestAir Please update your website,negative
"@AmericanAir jal and cathay pacific so no, I can't do it online.",negative
@USAirways I don't want your sympathy I want someone to make an effort to find my bag,negative
“@united: @BattierCCIpuppy Your puppy is so cute. We look forward to having both of you on board. Thanks for the high five. ^EY” 👏👏,positive
"@AmericanAir hah, best flight attendant response, if you not happy getting screwed over, you have other carriers.   hahahah pathetic",negative
@JetBlue Will do. Thanks!,positive
"@USAirways US 728. Nope, not getting off. 3 hours in the plane. 4 pilot announcements. One water run of the planet's smallest water bottles.",negative
@USAirways F623 DEN:PHX. Serious display of poor customer service exhibited by flight crew today.   #newamericanairline #cheapslogannotmotto,negative
@AmericanAir still waiting on a dm response..... #sloooowresponses,negative
@USAirways @JosephTReis Dont bother. They dont pick up the phone. Worst customer service going,negative
@AmericanAir I've been trying to reach your customer service for TWO days. I have received zero response. Never traveling AA again.,negative
"Thank you, @AmericanAir! Much appreciated.",positive
@USAirways @united each says the other has my luggage. On hold almost 3.5 hrs with @USAirways. @united hung up 3x. http://t.co/dr5oCtp1DY,negative
"@SouthwestAir res chg online/app no work, still on hold, faster for hubby to DRIVE to airport to make change @ counter #fail",negative
@SouthwestAir this is ridiculous. It's been 2 hours on hold to rebook Cancelled Flightled flight.,negative
@united Outbound 2 bags 70 lbs bags Returning home 1 bag 50 lbs. What is your logic? And WHY? Am I writing to a Machine? Human HELP required,negative
@VirginAmerica just got on the 1pm in Newark home to LA. Your folks at EWR are incredible #letsgohome,positive
@united missing this wedding because of these delays would not be cool,negative
@united has terrible customer service &amp; doesn't feel the need to notify its customers when their flights are delayed,negative
@AmericanAir robocalls me with another Cancelled Flightation. And then when I don’t accept the change it won’t let me connect to an agent. Just wow.,negative
@USAirways yay for glitchy tracking system!  My bags made it to my destination and not Laguardia like the app said!,negative
"@SouthwestAir Why can we no longer change trips with a companion online? Been doing it for years, now get message can't be done online?",negative
